utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2023-05-09 00:00:00+00:00,23217.9,-0.0296,-0.0129,0.0027,0.0023,0.0024,0.0017,0.0124,0.0053,0.0175,0.0536,0.0152,0.007,0.0053,0.0183,0.2571,0.0351,0.0051,0.001,0.0412,-0.0005,0.0236,0.0,0.0004,0.0042
2023-05-10 00:00:00+00:00,23132.5,-0.0277,-0.012,0.0025,0.0022,0.0022,0.0019,0.0012,0.0063,0.0185,0.0504,0.0197,0.0078,0.0022,0.0216,0.228,0.0401,0.0031,-0.0002,0.0464,0.0025,0.0261,0.0,-0.0011,0.0027
2023-05-11 00:00:00+00:00,23583.3,-0.0871,-0.0213,0.0027,0.0017,0.0008,0.0024,0.0052,0.0067,0.0196,0.0519,0.0152,0.0075,0.0041,0.0179,0.2431,0.0267,-0.0006,-0.0002,0.024,0.0015,0.0248,0.0001,-0.0002,0.0036
2023-05-12 00:00:00+00:00,23759.7,-0.0493,-0.0093,0.0025,0.0015,0.0017,0.0027,0.0073,0.0056,0.0211,0.0484,0.0176,0.0055,0.0052,0.0195,0.2429,0.0349,0.002,0.0004,0.0205,0.0021,0.0257,0.0001,0.0,0.0053
2023-05-13 00:00:00+00:00,19970.0,-0.0154,0.0066,0.0024,-0.0007,-0.0003,0.0058,0.0028,0.0082,0.0198,0.0445,0.0185,0.0052,0.0053,0.0158,0.233,0.0404,0.004,-0.0003,0.0509,0.0045,0.0274,0.0,0.0001,0.0033
2023-05-14 00:00:00+00:00,7832.4,0.0016,-0.0194,0.0031,0.0052,0.0017,0.002,0.0115,0.0052,0.0192,0.0637,0.0239,0.0089,0.0112,0.0142,0.2941,0.0405,0.0048,0.0007,0.0587,0.0014,0.0199,0.0,0.0001,0.0023
2023-05-15 00:00:00+00:00,8034.5,-0.0072,-0.0078,0.0029,0.0014,0.0035,0.0047,0.0133,0.0078,0.0239,0.0575,0.0278,0.0045,0.0096,0.0193,0.3056,0.0204,0.008,-0.0003,0.0247,-0.003,0.0228,0.0,0.0,0.0042
2023-05-16 00:00:00+00:00,23810.0,0.0031,-0.0004,0.0017,0.002,0.0006,0.0022,0.0042,0.0092,0.0174,0.0408,0.0134,0.004,0.0041,0.0195,0.2053,0.045,0.0066,0.0016,0.0678,0.006,0.0246,0.0,-0.0,0.009
2023-05-17 00:00:00+00:00,25492.8,-0.0093,-0.0009,0.0022,0.0019,0.0021,0.0024,0.0093,0.0048,0.0187,0.0596,0.0175,0.0066,0.0045,0.0228,0.2742,0.0286,0.0021,0.0008,0.0326,0.0046,0.028,0.0001,0.0002,0.0091
2023-05-18 00:00:00+00:00,24558.8,-0.0084,0.0039,0.004,0.002,0.0021,0.0028,0.0066,0.0049,0.015,0.0457,0.0191,0.0025,0.0025,0.0163,0.2165,0.044,0.0042,0.0009,0.053,0.006,0.0229,0.0,0.0003,0.0109
2023-05-19 00:00:00+00:00,27784.2,0.0118,-0.0025,0.0037,0.0011,0.0007,0.0031,0.0079,0.0046,0.0152,0.044,0.0151,0.003,0.0042,0.0178,0.2179,0.0504,0.003,0.001,0.0643,0.0038,0.0216,0.0,-0.0002,0.0136
2023-05-20 00:00:00+00:00,23672.6,0.0056,-0.0018,0.0031,0.0018,0.0024,0.0028,0.0011,0.0029,0.0155,0.0499,0.0149,0.0041,0.0039,0.0184,0.2337,0.0473,0.0015,0.0001,0.0503,0.0029,0.0233,0.0,0.0001,0.0069
2023-05-21 00:00:00+00:00,8340.6,-0.0569,-0.0214,0.0034,0.0033,-0.0009,0.0051,0.0131,0.0037,0.0195,0.0707,0.0308,0.0049,0.0089,0.0164,0.3042,0.0194,-0.0031,0.0012,0.0212,-0.0023,0.0223,0.0001,0.0,0.0052
2023-05-22 00:00:00+00:00,9135.2,-0.0327,-0.005,0.0039,0.0034,-0.0014,0.0048,0.0063,0.0029,0.0215,0.0559,0.0331,0.0129,0.0149,0.02,0.3207,0.0169,0.0062,0.002,0.0088,-0.0029,0.019,0.0,0.0002,0.0044
2023-05-23 00:00:00+00:00,23585.0,-0.0264,-0.0062,0.0031,0.0018,0.0019,0.0051,0.0086,0.0063,0.0183,0.0551,0.0203,0.0041,0.004,0.0201,0.2607,0.0322,0.0043,0.0008,0.0349,0.0043,0.0281,0.0,-0.0,0.0059
2023-05-24 00:00:00+00:00,22148.0,-0.0126,-0.0073,0.0035,0.0016,0.0012,0.0038,0.0053,0.0048,0.0163,0.0555,0.017,0.007,0.0067,0.0225,0.2265,0.0279,0.0014,0.0008,0.0512,0.0029,0.026,0.0,0.0002,0.0125
2023-05-25 00:00:00+00:00,21618.9,-0.0122,-0.0106,0.002,0.0021,-0.0005,0.0031,0.0055,0.0049,0.0187,0.0526,0.0176,0.0058,0.003,0.023,0.2511,0.0336,0.0025,0.0006,0.0531,0.0048,0.0242,0.0,0.0,0.0104
2023-05-26 00:00:00+00:00,24428.4,0.0083,-0.0072,0.0024,0.0015,0.0031,0.0029,0.0133,0.0069,0.0162,0.0571,0.0155,0.0039,0.0026,0.0195,0.2432,0.0392,0.004,0.0016,0.0696,0.0061,0.0283,0.0,-0.0,0.0095
2023-05-27 00:00:00+00:00,19921.6,0.0398,0.0081,0.0025,0.0033,0.0018,0.0024,0.0024,0.0055,0.0147,0.0433,0.0206,0.0052,0.008,0.0178,0.236,0.0498,-0.0018,0.0002,0.0669,0.0055,0.0259,0.0001,0.0,0.0131
2023-05-28 00:00:00+00:00,6768.3,-0.0443,-0.0051,0.0047,0.0027,0.0002,0.0068,0.0086,0.0048,0.0228,0.061,0.0235,0.0071,0.0104,0.019,0.3312,0.0169,-0.0032,-0.0001,0.0184,0.0003,0.0193,0.0,0.0001,0.0142
2023-05-29 00:00:00+00:00,8022.7,-0.0561,-0.0267,0.0062,0.0032,0.0017,0.004,0.0133,0.008,0.0267,0.0586,0.0183,0.0055,0.0095,0.0244,0.3265,0.002,0.006,0.0039,0.0051,-0.0097,0.0189,0.0,-0.0001,0.006
2023-05-30 00:00:00+00:00,18664.4,-0.0188,-0.0036,0.0029,0.0011,0.0016,0.005,0.006,0.0034,0.0202,0.0447,0.0186,0.004,0.005,0.0192,0.1984,0.0386,0.0029,0.003,0.0414,0.0031,0.0195,0.0002,-0.0001,0.0096
2023-05-31 00:00:00+00:00,21437.9,-0.0438,-0.0049,0.0049,0.0026,0.0019,0.0036,0.0045,0.0037,0.0189,0.0454,0.018,0.0032,0.0064,0.0188,0.2217,0.0196,0.0029,0.0,0.0214,-0.0007,0.0268,0.0,0.0001,0.0112
2023-06-01 00:00:00+00:00,22326.4,-0.0569,-0.0087,0.0024,0.0024,0.0024,0.0026,0.0088,0.0076,0.0208,0.0459,0.0185,0.0059,0.0087,0.0205,0.2325,0.0369,0.0026,-0.0003,0.0266,0.0069,0.0253,0.0,0.0003,0.0112
2023-06-02 00:00:00+00:00,22166.1,-0.0607,-0.0047,0.0029,0.0008,0.0012,0.0041,0.006,0.0037,0.0198,0.0529,0.0162,0.004,0.0031,0.0182,0.273,0.0302,0.0028,0.0003,0.0125,0.0023,0.0254,0.0,-0.0002,0.0082
2023-06-03 00:00:00+00:00,23206.7,-0.0249,-0.01,0.0026,-0.0021,0.0012,0.007,0.0026,0.0026,0.0195,0.0465,0.0185,0.0037,0.0044,0.0189,0.2717,0.035,0.0021,0.0007,0.0396,0.0005,0.027,0.0,-0.0001,0.0074
2023-06-04 00:00:00+00:00,7700.0,-0.055,-0.0027,0.0032,0.0022,0.0004,0.0033,0.0086,0.0039,0.0225,0.0575,0.0299,0.0055,0.0103,0.0175,0.3038,0.0177,0.0076,0.0016,0.0178,0.001,0.0326,0.0,0.0004,0.0027
2023-06-05 00:00:00+00:00,7360.0,-0.0491,-0.0169,0.0032,0.0023,0.0016,0.0049,0.0092,0.0041,0.0272,0.0535,0.0279,0.0043,0.0096,0.0222,0.2715,0.0258,0.0011,0.0003,0.0179,0.0016,0.019,0.0,0.0005,0.0031
2023-06-06 00:00:00+00:00,25275.0,-0.0157,0.0023,0.0034,0.002,0.0044,0.0046,0.0059,0.0044,0.019,0.0521,0.0158,0.0056,0.0044,0.0188,0.2538,0.0467,0.001,0.0001,0.0401,0.0081,0.0206,0.0001,-0.0002,0.0083
2023-06-07 00:00:00+00:00,19704.8,-0.0208,0.0023,0.0022,0.0019,0.003,0.0036,0.003,0.0031,0.0194,0.0495,0.0206,0.0087,0.0036,0.0223,0.2367,0.0455,0.0008,0.0007,0.0355,0.0075,0.0268,0.0,0.0001,0.0041
2023-06-08 00:00:00+00:00,19005.7,-0.0649,-0.0091,0.0017,0.0024,0.0014,0.0029,0.003,0.0045,0.0203,0.0438,0.0165,0.0051,0.0001,0.0213,0.2273,0.0318,0.0029,-0.0003,0.0069,0.0012,0.0303,0.0,-0.0004,0.0024
2023-06-09 00:00:00+00:00,20941.7,-0.0622,-0.0104,0.0023,0.0022,0.0019,0.0038,0.0093,0.0029,0.0204,0.047,0.0187,0.0054,0.0085,0.0188,0.2274,0.0241,0.0021,0.0003,0.0019,-0.0006,0.0293,0.0,0.0002,0.0066
2023-06-10 00:00:00+00:00,27996.1,-0.1159,-0.0248,0.0016,0.0028,-0.0003,0.0064,0.0175,0.0084,0.0163,0.0473,0.023,0.007,-0.0348,0.0168,0.2962,0.0099,0.0015,-0.0003,-0.0114,-0.0096,0.0267,0.0,0.0001,0.0029
2023-06-11 00:00:00+00:00,6823.5,-0.0489,-0.0055,0.0032,0.0015,-0.0012,0.0052,0.0118,0.0051,0.0176,0.0596,0.0318,0.0096,-0.0056,0.0189,0.3329,0.0115,0.0015,0.0005,-0.0199,0.0004,0.0235,0.0,0.0004,0.0017
2023-06-12 00:00:00+00:00,7606.9,-0.0342,-0.0131,0.0034,-0.0005,-0.0036,0.0077,0.0202,0.0037,0.0229,0.0611,0.0335,0.007,0.0041,0.0169,0.3389,0.0155,-0.0001,0.0017,0.014,-0.0059,0.0243,0.0,0.0008,0.0035
2023-06-13 00:00:00+00:00,21302.4,-0.037,-0.0082,0.0037,0.0008,0.0019,0.0032,-0.0032,0.0059,0.0221,0.0455,0.0163,0.0045,-0.0088,0.024,0.2348,0.0357,0.0026,0.0001,0.0331,0.0018,0.028,0.0,0.0,0.0069
2023-06-14 00:00:00+00:00,21545.6,-0.0737,-0.0227,0.0023,0.0008,0.0021,0.0045,0.0004,0.0071,0.0152,0.0428,0.0161,0.0066,-0.0019,0.0201,0.2487,0.0265,0.0042,0.0009,0.0125,-0.0018,0.0233,0.0001,-0.0001,0.0021
2023-06-15 00:00:00+00:00,28492.9,-0.0219,-0.01,0.003,0.0022,0.0023,0.0034,0.0051,0.0049,0.0141,0.0471,0.0166,0.0115,0.0068,0.0212,0.2371,0.0466,-0.0002,0.0004,0.0439,0.0052,0.0285,0.0,0.0001,0.0014
2023-06-16 00:00:00+00:00,26839.7,0.0088,-0.0015,0.0018,0.0005,0.003,0.0031,0.0128,0.0051,0.014,0.0518,0.0155,0.0097,0.0091,0.0215,0.2332,0.0604,-0.0008,-0.0001,0.0737,0.0074,0.0258,0.0001,0.0006,0.0031
2023-06-17 00:00:00+00:00,24367.3,0.0563,0.022,0.0028,0.0017,0.0069,0.003,0.0114,0.0029,0.0149,0.048,0.0143,0.0073,0.0071,0.0178,0.3067,0.0456,0.0035,0.001,0.0473,0.0082,0.0242,0.0,0.0003,0.0102
2023-06-18 00:00:00+00:00,12041.1,0.1243,0.0148,0.0044,0.0015,0.0045,0.0028,0.0284,0.0019,0.014,0.0628,0.0232,0.0088,0.0074,0.0154,0.3149,0.058,0.002,0.0005,0.0911,0.0081,0.018,0.0,0.0001,0.0077
2023-06-19 00:00:00+00:00,13069.1,0.0697,0.0242,0.0015,0.0001,0.0136,0.0061,0.0248,0.005,0.0166,0.068,0.0228,0.0016,0.011,0.0188,0.3073,0.0405,0.0031,-0.0006,0.0674,0.0047,0.0223,0.0,0.0,0.0074
2023-06-20 00:00:00+00:00,17728.5,0.0281,0.0008,0.0026,0.0028,0.003,0.0026,0.0045,0.0056,0.0121,0.043,0.0194,0.0124,0.0126,0.0249,0.2123,0.0565,0.0008,0.0008,0.0708,0.001,0.023,0.0001,-0.0002,-0.002
2023-06-21 00:00:00+00:00,20275.5,-0.0803,-0.0255,0.0027,0.0019,-0.0033,0.0022,0.0018,0.0052,0.094,0.0764,0.0143,0.0029,-0.0004,0.0396,0.3765,0.0215,-0.0009,-0.0014,0.0238,0.0025,0.0209,0.0,-0.0002,0.0041
2023-06-22 00:00:00+00:00,18124.1,-0.0302,-0.0135,0.0025,0.0022,0.0014,0.0025,0.0002,0.0044,0.0397,0.0535,0.0196,0.0037,-0.0028,0.0264,0.2696,0.0365,-0.0009,0.0002,0.0392,0.0036,0.0248,0.0001,0.0005,0.0092
2023-06-23 00:00:00+00:00,15268.3,-0.0364,-0.0022,0.0037,0.0026,-0.0001,0.0038,0.0005,0.0036,0.0164,0.0423,0.0166,0.0041,0.0019,0.0192,0.2082,0.0424,0.0011,0.0009,0.0265,0.0018,0.0259,0.0003,0.0003,0.0085
2023-06-24 00:00:00+00:00,16097.6,-0.0151,0.0016,0.003,0.0025,-0.0002,0.0016,0.0025,0.0094,0.0174,0.045,0.0207,0.0037,0.0042,0.0135,0.2208,0.0453,0.0001,0.0004,0.046,0.0003,0.0273,0.0004,0.0006,0.0075
2023-06-25 00:00:00+00:00,5414.6,-0.0858,-0.0158,0.003,0.0025,0.0024,0.0061,0.0138,0.0042,0.0195,0.0597,0.0607,0.0048,0.0103,0.0185,0.2587,0.0128,-0.0025,0.0018,0.0064,0.0003,0.031,0.0,0.0008,0.003
2023-06-26 00:00:00+00:00,6405.7,-0.0535,0.0059,0.0048,0.0029,0.0007,0.0075,0.0142,0.0043,0.0184,0.0535,0.0355,0.0025,0.0171,0.0278,0.2793,0.0353,-0.001,0.0009,0.0272,0.0082,0.0222,0.0002,0.0009,0.0024
2023-06-27 00:00:00+00:00,16162.7,-0.034,0.0029,0.0049,0.0032,0.0012,0.003,-0.0026,0.0074,0.0112,0.0406,0.0281,0.0025,0.0026,0.0195,0.2326,0.0354,0.0019,0.0001,0.0148,0.0032,0.0266,0.0,0.0005,0.0126
2023-06-28 00:00:00+00:00,16416.0,-0.0626,-0.0026,0.0039,0.0034,-0.001,0.0045,0.0,0.0068,0.0133,0.0489,0.0245,0.0041,0.0074,0.0177,0.2165,0.0328,0.0031,0.0001,0.0095,0.0019,0.0272,0.0,0.0001,0.0071
2023-06-29 00:00:00+00:00,14563.5,-0.0205,-0.0096,0.0033,0.0041,0.0001,0.0026,0.0045,0.0056,0.0126,0.0412,0.017,0.0019,0.0029,0.0186,0.1993,0.0492,0.0033,0.0005,0.0425,0.0066,0.0281,0.0004,0.0004,0.0072
2023-06-30 00:00:00+00:00,16631.2,-0.0326,-0.0126,0.0037,0.0026,0.0003,0.0033,0.0024,0.0072,0.0184,0.0397,0.0158,0.0036,0.006,0.0201,0.2301,0.0393,0.0037,-0.0001,0.0427,0.0033,0.0326,0.0,0.0003,0.0101
2023-07-01 00:00:00+00:00,15427.8,-0.0686,-0.001,0.0021,0.0032,0.0015,0.002,0.0079,0.0067,0.0128,0.0482,0.0148,0.0025,0.0051,0.0186,0.2507,0.0411,-0.0015,0.0002,0.0309,0.0051,0.0245,0.0001,0.0,0.0103
2023-07-02 00:00:00+00:00,3914.9,-0.0736,-0.034,0.0047,0.0026,0.002,0.002,0.0167,0.0031,0.0153,0.0662,0.0239,0.0028,0.0088,0.0217,0.3016,0.0119,0.0064,0.0005,0.0057,-0.0066,0.0217,0.0,0.0,0.0079
2023-07-03 00:00:00+00:00,3923.4,-0.0135,0.0096,0.0047,0.0031,0.0026,0.0025,0.0034,0.005,0.0191,0.0507,0.0145,0.0048,0.0027,0.0186,0.2849,0.0339,0.0107,-0.0015,0.019,0.0015,0.0232,0.0,0.0005,0.0098
2023-07-04 00:00:00+00:00,12788.8,-0.0307,0.008,0.0024,0.0031,0.0025,0.0018,0.0023,0.0042,0.0133,0.046,0.0139,0.0019,-0.0022,0.0213,0.2034,0.0459,0.0067,0.0014,0.0317,0.0016,0.0277,0.0002,0.0001,0.0041
2023-07-05 00:00:00+00:00,11039.4,-0.0288,-0.001,0.0015,0.0037,0.0033,0.0013,-0.007,0.0047,0.0133,0.0409,0.0155,0.0035,-0.001,0.0199,0.174,0.0426,0.0004,0.0004,0.0269,0.0008,0.031,0.0,0.0001,0.0098
2023-07-06 00:00:00+00:00,12852.5,-0.0533,0.0039,0.0029,0.0035,0.0031,0.0013,-0.0047,0.0072,0.0157,0.0403,0.0166,0.0033,-0.0014,0.0213,0.2154,0.0417,0.0014,-0.0005,0.0201,0.0029,0.0264,0.0001,-0.0001,0.011
2023-07-07 00:00:00+00:00,15358.2,-0.0302,-0.0002,0.0029,0.0009,0.0028,0.0029,0.0058,0.0093,0.0168,0.0371,0.018,0.0025,0.0093,0.0162,0.2384,0.0436,0.0014,-0.0007,0.0208,0.0046,0.027,-0.0,0.0001,0.0106
2023-07-08 00:00:00+00:00,17723.2,-0.0373,0.0028,0.002,0.0019,0.0037,0.0017,0.0107,0.0053,0.0169,0.0503,0.0128,0.0027,0.0031,0.0128,0.2395,0.0344,0.0003,-0.0004,-0.0044,0.0016,0.0317,0.0002,-0.0001,0.0083
2023-07-09 00:00:00+00:00,4589.2,-0.0613,-0.0133,0.0051,0.0007,-0.0018,0.0039,0.0017,0.0047,0.0166,0.0536,0.0238,0.0048,0.0082,0.0233,0.2326,0.0214,0.0058,0.0017,0.0082,-0.0046,0.0192,0.0,0.0,0.0174
2023-07-10 00:00:00+00:00,5635.8,-0.061,-0.0181,0.0051,0.0036,0.002,0.0048,0.0034,0.003,0.0243,0.0602,0.0342,0.0028,0.0028,0.0228,0.2981,0.0087,-0.0057,0.0024,-0.0122,-0.0038,0.0247,0.0,0.0003,0.0054
2023-07-11 00:00:00+00:00,19941.6,-0.0701,-0.0139,0.0024,0.0025,0.001,0.0034,0.0021,0.0041,0.0259,0.0511,0.0124,0.0031,0.002,0.0215,0.2346,0.0273,0.0007,0.0017,-0.0022,-0.0051,0.032,0.0042,0.0002,0.002
2023-07-12 00:00:00+00:00,21604.3,-0.0924,-0.0106,0.0039,0.0031,0.001,0.0022,0.0085,0.0056,0.0175,0.0473,0.0138,0.0028,0.0054,0.0257,0.2394,0.0253,-0.0057,-0.0012,-0.013,-0.0024,0.028,0.0002,0.0002,0.0017
2023-07-13 00:00:00+00:00,24287.8,-0.1012,-0.0164,0.0036,0.0019,0.0018,0.0018,-0.0006,0.0025,0.0206,0.0393,0.0092,0.003,0.002,0.0194,0.1917,0.0304,-0.0019,0.0006,-0.0209,-0.004,0.029,0.0002,0.0001,-0.0001
2023-07-14 00:00:00+00:00,28942.0,-0.1013,-0.0104,0.0024,0.002,0.0008,0.0015,0.0027,0.0021,0.0234,0.0425,0.0103,0.0031,0.0049,0.0169,0.2414,0.0327,0.0011,0.0002,-0.0187,0.0018,0.0257,0.0003,0.0003,0.0014
2023-07-15 00:00:00+00:00,28148.7,-0.0644,0.005,0.0031,-0.0008,0.0013,0.0051,-0.0033,0.0036,0.0214,0.0456,0.0159,0.0025,0.0035,0.0175,0.2184,0.0342,0.0051,0.0003,-0.0134,0.0004,0.0335,0.0009,0.0002,-0.0023
2023-07-16 00:00:00+00:00,5677.0,-0.0559,-0.0022,0.0022,0.0018,-0.0014,0.0038,0.0067,0.0025,0.0255,0.054,0.0198,0.0051,0.0145,0.0258,0.299,0.0224,0.0013,-0.0014,-0.0092,-0.0012,0.0266,0.0005,0.0013,0.0055
2023-07-17 00:00:00+00:00,6535.5,-0.0755,-0.01,0.0039,0.004,0.0035,0.001,0.0078,0.0029,0.0279,0.0548,0.0137,0.0026,0.0103,0.0288,0.3061,0.0192,-0.0051,-0.0041,-0.0241,-0.0005,0.0289,0.0009,0.001,-0.0069
2023-07-18 00:00:00+00:00,21786.3,-0.1019,-0.0097,0.0023,0.0005,0.0001,0.0019,-0.0001,0.004,0.0215,0.0537,0.011,0.0027,-0.001,0.0174,0.2538,0.0213,0.0005,-0.0009,-0.0227,-0.0019,0.0253,0.0002,0.0003,0.002
2023-07-19 00:00:00+00:00,17686.1,-0.0823,-0.009,0.0019,0.0015,0.0009,0.0023,0.005,0.0046,0.0182,0.048,0.0109,0.0053,0.0011,0.0154,0.2287,0.0321,0.0034,0.0,-0.0038,0.0034,0.0293,0.0001,0.0002,0.002
2023-07-20 00:00:00+00:00,19406.3,-0.0622,-0.0052,0.0031,0.0015,0.0001,0.0032,0.0125,0.0026,0.0199,0.0467,0.0213,0.0041,-0.0002,0.0189,0.2168,0.0413,0.0043,0.0004,0.0184,0.0012,0.0302,0.0001,-0.0011,0.0025
2023-07-21 00:00:00+00:00,18290.4,-0.0148,0.0112,0.0031,0.0027,0.0013,0.0023,0.004,0.0022,0.0192,0.0387,0.0231,0.0041,0.0056,0.0169,0.2066,0.0502,0.0061,0.0015,0.0261,0.0056,0.0281,0.0,0.0003,0.0059
2023-07-22 00:00:00+00:00,16499.6,0.0153,0.0071,0.0035,0.0027,0.0029,0.0025,0.0025,0.0027,0.0127,0.0427,0.0098,0.0033,0.0028,0.0171,0.2078,0.0588,0.001,0.0004,0.0571,0.0051,0.0268,0.0001,0.0002,0.007
2023-07-23 00:00:00+00:00,4851.9,0.0965,0.03,0.0055,0.0037,-0.0013,0.0043,0.0153,0.0052,0.0172,0.0498,0.0215,0.0074,0.0104,0.0271,0.3292,0.0468,0.0053,0.0032,0.055,0.0073,0.0229,0.0,0.0008,0.006
2023-07-24 00:00:00+00:00,6367.8,0.0274,0.0176,0.0022,-0.0002,0.0014,0.0039,0.0152,0.0054,0.0174,0.0444,0.0196,0.0036,0.0073,0.0239,0.1978,0.0596,0.015,0.0036,0.0784,0.0114,0.0231,0.0,0.0006,0.0033
2023-07-25 00:00:00+00:00,17633.6,0.0257,0.0054,0.0015,0.0015,0.0019,0.0028,0.0018,0.0031,0.0204,0.0433,0.0204,0.0037,0.005,0.0222,0.1947,0.0559,0.0069,0.0017,0.0621,0.0062,0.0307,0.0,0.0002,0.0071
2023-07-26 00:00:00+00:00,15057.0,-0.0097,-0.0067,0.0025,0.0014,0.0016,0.0024,-0.0008,0.0046,0.0215,0.0395,0.0121,0.0024,0.0052,0.0199,0.2081,0.0334,0.0092,0.0002,0.0263,0.0031,0.027,0.0,0.0003,0.0128
2023-07-27 00:00:00+00:00,19354.3,-0.047,-0.0052,0.0048,0.0027,0.0001,0.0025,0.0078,0.0044,0.0117,0.047,0.0116,0.0016,-0.0036,0.0213,0.2392,0.0318,0.0061,0.0007,0.0097,0.0013,0.029,0.0003,0.0005,0.0079
2023-07-28 00:00:00+00:00,22008.7,-0.0268,0.0049,0.0028,0.0038,0.0021,0.0035,0.0031,0.0025,0.0145,0.0394,0.015,0.0048,0.0048,0.0169,0.1974,0.0398,0.0013,0.0016,0.0301,-0.0024,0.0319,0.0001,0.0005,0.0079
2023-07-29 00:00:00+00:00,18633.5,-0.0282,-0.0026,0.003,0.0018,0.003,0.0023,-0.0001,0.0022,0.0162,0.0438,0.0233,0.0086,0.0025,0.0162,0.2771,0.0414,0.0044,-0.0002,0.0378,0.0006,0.0298,0.0002,0.0006,0.0052
2023-07-30 00:00:00+00:00,4392.9,0.0053,-0.0007,0.0064,0.0041,0.0016,0.0022,0.0019,0.0011,0.0237,0.0477,0.0193,0.0201,0.0223,0.0205,0.3136,0.0353,0.0002,0.0015,0.0337,-0.0027,0.0211,0.0,0.0009,0.0093
2023-07-31 00:00:00+00:00,6343.0,-0.0242,0.0059,0.0031,0.0038,0.0,0.0037,0.0032,0.0035,0.0233,0.0608,0.0277,0.0034,0.0117,0.0252,0.2873,0.0305,0.0055,0.0037,0.0367,0.0043,0.0269,0.0,0.0004,0.0087
2023-08-01 00:00:00+00:00,16262.8,-0.0096,0.0001,0.0036,0.0012,0.0012,0.0029,0.0052,0.0033,0.0176,0.046,0.0185,0.003,0.006,0.0168,0.1892,0.0508,-0.0016,-0.0006,0.0533,0.0084,0.0269,0.0001,0.0006,0.0118
2023-08-02 00:00:00+00:00,18139.7,0.0166,0.0026,0.0033,0.0007,0.0023,0.0045,-0.0016,0.0044,0.0193,0.0369,0.0136,0.0051,0.0042,0.0213,0.1871,0.0558,0.0042,-0.0002,0.0755,0.0032,0.0245,0.0001,0.0003,0.0153
2023-08-03 00:00:00+00:00,23532.6,-0.0764,-0.0065,0.0012,0.0023,-0.0088,0.004,0.0129,0.0044,0.0158,0.0382,0.0115,0.0023,0.0089,0.0128,0.2104,0.0328,0.0102,0.0001,0.0135,0.0037,0.0221,0.0001,0.0003,0.01
2023-08-04 00:00:00+00:00,29779.9,-0.0167,0.0384,0.0036,0.0007,0.007,0.0457,0.0529,0.0043,0.0119,0.0395,0.0111,0.0026,0.0111,0.0106,0.2655,0.0508,0.0006,0.0004,0.0747,0.0414,0.0174,0.0007,0.0003,0.0089
2023-08-05 00:00:00+00:00,17831.2,-0.0213,-0.0031,0.0025,0.0031,0.0014,0.0043,0.002,0.0041,0.0149,0.0364,0.0174,0.0034,0.0009,0.0214,0.2108,0.0356,-0.0025,-0.0007,0.0175,0.0016,0.0324,0.0002,0.0003,0.0084
2023-08-06 00:00:00+00:00,8153.2,-0.0153,-0.001,0.0031,0.001,0.0005,0.0071,0.0144,0.0032,0.0185,0.0447,0.0251,0.0026,-0.0005,0.024,0.3031,0.0356,0.0013,0.0002,0.0446,0.0056,0.0299,0.0,-0.0005,0.0007
2023-08-07 00:00:00+00:00,10431.8,0.0729,0.002,0.0023,0.0009,0.0038,0.0044,0.037,0.0024,0.0198,0.0714,0.0293,0.001,0.0009,0.0267,0.4025,0.0097,-0.0115,0.0003,0.0037,-0.0023,0.0156,0.0,0.0007,0.0091
2023-08-08 00:00:00+00:00,44701.5,-0.0429,-0.0181,0.0009,0.001,0.0008,0.0019,-0.1226,0.0018,0.0079,0.1498,0.0064,0.0009,-0.002,0.0093,0.0819,0.0171,-0.0146,-0.0005,0.0186,0.0044,0.0209,0.0,0.0001,0.0036
2023-08-09 00:00:00+00:00,21744.6,-0.0282,-0.0003,0.0021,-0.0004,0.001,0.0049,-0.013,0.0056,0.0157,0.0601,0.0155,0.0034,0.003,0.0172,0.1567,0.0417,0.0072,0.0008,0.0499,0.0026,0.0266,0.0,0.0003,0.014
2023-08-10 00:00:00+00:00,25617.3,-0.0375,0.0158,0.002,0.0018,0.0023,0.0031,-0.0374,0.0042,0.0123,0.045,0.0153,0.0027,-0.0418,0.0183,0.3396,0.0451,-0.0007,-0.0002,0.0449,0.01,0.0236,0.0,0.0003,0.0084
2023-08-11 00:00:00+00:00,25788.2,-0.0405,0.0073,0.0021,0.0003,0.003,0.0021,-0.0408,0.0035,0.0107,0.033,0.0132,0.0029,-0.0429,0.0176,0.3018,0.0557,0.0018,-0.0009,0.0639,0.0109,0.0249,0.0002,0.0005,0.008
2023-08-12 00:00:00+00:00,27642.8,0.0122,0.0076,0.0021,0.0016,0.0053,0.0027,0.0228,0.0151,0.0188,0.0469,0.023,0.0063,0.0057,0.0176,0.3216,0.0456,0.0037,0.0004,0.0623,0.0046,0.0298,0.0,0.0003,0.0181
2023-08-13 00:00:00+00:00,11264.7,0.0307,0.0332,0.0018,0.0025,0.0021,0.0033,0.0469,0.0206,0.0307,0.0594,0.0253,0.0187,0.0206,0.0387,0.4173,0.0436,0.0012,-0.0008,0.054,0.0073,0.0265,0.0,0.0004,0.0046
